Director,Actor1,Actor2,Actor3,Rating
Will Gluck,Mila Kunis,Justin Timberlake,Masi Oka,6.6
Nicholas Stoller,Chloë Grace Moretz,Ike Barinholtz,Kiersey Clemons,6.0
John Lee Hancock,Tom Hanks,Ruth Wilson,B.J. Novak,7.5
Spike Lee,Denzel Washington,Delroy Lindo,Al Freeman Jr.,7.7
Judd Apatow,Charlyne Yi,Maude Apatow,Mackenzie Aladjem,6.2
Walt Becker,Robin Williams,Bernie Mac,Ann-Margret,5.4
Patrick Tatopoulos,Craig Parker,Kevin Grevioux,Steven Mackintosh,6.6
Ken Kwapis,Robin Williams,Christine Taylor,Mindy Kaling,5.3
Dennis Dugan,Jon Lovitz,Jon Heder,Tim Meadows,5.6
Gary David Goldberg,Stockard Channing,Victor Webster,Elizabeth Perkins,5.9
Mike Newell,Johnny Depp,Al Pacino,Anne Heche,7.8
Paul W.S. Anderson,Milla Jovovich,Jaymes Butler,Colin Salmon,6.7
Tobe Hooper,Heather O'Rourke,Zelda Rubinstein,Craig T. Nelson,7.4
Ethan Coen,J.K. Simmons,Tom Hanks,Stephen Root,6.2
John Moore,Mila Kunis,Beau Bridges,Jamie Hector,5.4
Andrew Niccol,Matt Bomer,Olivia Wilde,Justin Timberlake,6.7
Alan Poul,Danneel Ackles,Noureen DeWulf,Tom Bosley,5.3
Luke Greenfield,Ashley Williams,Steve Howey,Kirsten Day,5.9
Gil Junger,Tom Wilkinson,Marsha Thomason,Vincent Regan,4.8
Michael Ritchie,Tatum O'Neal,Vic Morrow,Joyce Van Patten,7.3
Steven E. de Souza,Ming-Na Wen,Raul Julia,Kylie Minogue,3.8
Roman Polanski,Emilia Fox,Frank Finlay,Ed Stoppard,8.5
Catherine Hardwicke,Keisha Castle-Hughes,Hiam Abbass,Shaun Toub,6.8
Jaume Collet-Serra,Robert Ri'chard,Paris Hilton,Brian Van Holt,5.3
Mike Nichols,Natalie Portman,Julia Roberts,Colin Stinton,7.3
Clint Eastwood,Leonardo DiCaprio,Naomi Watts,Kaitlyn Dever,6.6
Alexandre Aja,Jason Flemyng,Cameron Boyce,Julian Glover,6.2
Michael Rymer,Aaliyah,Lena Olin,Bruce Spence,5.2
Stephen Hopkins,Adam Baldwin,Robert Davi,Kevin Peter Hall,6.2
Gregory Hoblit,Billy Burke,Jesse Tyler Ferguson,Joseph Cross,6.2
Hugh Wilson,Brendan Fraser,Sissy Spacek,Douglas Smith,6.6
Mike Hodges,Brian Blessed,William Hootkins,Sam J. Jones,6.4
Kevin Smith,Stephen Root,Mike Starr,George Carlin,6.2
Rob Cohen,Cicely Tyson,Chad Lindberg,Carmen Ejogo,5.1
Clint Eastwood,Kevin Spacey,Bob Gunton,Leon Rippy,6.6
Scott Mann,Robert De Niro,Joshua Mikel,D.B. Sweeney,6.1
Susanna White,Daniel Mays,Bill Bailey,Eros Vlahos,6.1
Danny DeVito,Frank Whaley,J.T. Walsh,Paul Guilfoyle,6.6
Chris Carter,Mitch Pileggi,Callum Rennie,Nicki Aycox,5.9
Tommy O'Haver,Anne Hathaway,Steve Coogan,Joanna Lumley,6.3
Peter Landesman,Will Smith,Eddie Marsan,Albert Brooks,7.1
John Singleton,Ken Arnold,Benjamin J. Cain Jr.,Richard Cetrone,5.0
Gary Chapman,Jim Broadbent,Olivia Williams,Pip Torrens,5.6
Curtis Hanson,Robert Downey Jr.,Rip Torn,Richard Thomas,7.4
Craig Mazin,Drake Bell,Tracy Morgan,Marion Ross,4.5
Allen Hughes,Alona Tal,James Ransone,Michael Beach,6.2
Wes Craven,Shannon Elizabeth,Portia de Rossi,Derek Mears,5.0
David Koepp,Joseph Gordon-Levitt,Dania Ramirez,Aasif Mandvi,6.5
Anne Fletcher,Jim Gaffigan,Richard T. Jones,Michael Mosley,5.1
Shekhar Kapur,Djimon Hounsou,Lucy Gordon,Alex Jennings,6.5
Taylor Hackford,Jason Statham,Clifton Collins Jr.,Wendell Pierce,6.2
Richard Loncraine,Kirsten Dunst,Jon Favreau,Austin Nichols,6.3
Roger Kumble,Brendan Fraser,Brooke Shields,Matt Prokop,3.8
Kimble Rendall,Alex Russell,Cariba Heine,Richard Brancatisano,5.2
Peter Yates,Liam Neeson,Alun Armstrong,Lysette Anthony,6.0
Robert Redford,Meryl Streep,Tom Cruise,Andrew Garfield,6.2
John Milius,Rosanna Arquette,Dann Florek,Christopher Rich,5.7
Jake Kasdan,Tim Meadows,Nat Faxon,Matt Price,6.7
Lasse Hallström,Kevin Spacey,Scott Glenn,Jason Behr,6.8
Les Mayfield,Gregory Smith,Ronny Cox,Harris Yulin,6.0
Jean-Marc Vallée,Michiel Huisman,Jim Broadbent,Thomas Kretschmann,7.3
Dominic Sena,Tom Skerritt,Bashar Rahal,Shawn Doyle,5.5
Terrence Malick,Brad Pitt,Tye Sheridan,Fiona Shaw,6.7
Hark Tsui,Paul Sorvino,Lela Rochon,Ray Nicholas,4.8
David Ayer,Mireille Enos,Martin Donovan,Maurice Compte,5.7
Brian Helgeland,Heath Ledger,Mark Addy,Benno Fürmann,5.1
Lexi Alexander,Julie Benz,Wayne Knight,Colin Salmon,6.0
Peter Hewitt,Kevin Zegers,Rip Torn,Thomas F. Wilson,4.2
Robert Zemeckis,Joseph Gordon-Levitt,Soleyman Pierini,Jade Kindar-Martin,7.4
Ronny Yu,Marley Shelton,Lee Arenberg,Angus Macfadyen,4.6
Ridley Scott,Archie Panjabi,Albert Finney,Richard Coyle,6.9
Richard Donner,Adam Baldwin,Thomas Ian Nicholas,John Heard,6.9
Taylor Hackford,Delroy Lindo,Jesse Borrego,Raymond Cruz,8.0
Bille August,Jim Broadbent,Tom Wilkinson,Julia Ormond,6.4
Brian De Palma,Peter Coyote,Gregg Henry,Rie Rasmussen,6.3
Moustapha Akkad,Oliver Reed,Rod Steiger,John Gielgud,8.4
Jean-Paul Rappeneau,Olivier Martinez,François Cluzet,Isabelle Carré,7.1
Ang Lee,Jeremy W. Auman,Jeffrey Dover,Tobey Maguire,6.8
Alejandro G. Iñárritu,Maricel Álvarez,Hanaa Bouchaib,Eduard Fernández,7.5
Joachim Rønning,Salma Hayek,Sam Shepard,Dwight Yoakam,5.7
Tony Kaye,Bill Cobbs,Aisha Tyler,Beverly D'Angelo,7.2
Wes Ball,Ki Hong Lee,Aml Ameen,Jacob Latimore,6.8
Ken Scott,Tom Wilkinson,June Diane Raphael,Melissa McMeekin,5.4
Martin Scorsese,Richard E. Grant,Geraldine Chaplin,Stuart Wilson,7.2
Darren Aronofsky,Hugh Jackman,Ellen Burstyn,Mark Margolis,7.3
Hugh Johnson,David Paymer,Kevin J. O'Connor,Hudson Leick,5.2
Simon West,Nicolas Cage,Mark Valley,Sami Gayle,5.5
Hayao Miyazaki,Rumi Hiiragi,Yûki Amami,Yuria Nara,7.7
George Tillman Jr.,Tiago Riani,Melissa Benoist,Hayley Lovitt,7.1
Rand Ravich,Johnny Depp,Charlize Theron,Clea DuVall,5.3
Hugh Hudson,Liam Aiken,Eva Marie Saint,Vincent Perez,5.6
Gabriele Muccino,Gerard Butler,Dennis Quaid,Judy Greer,5.7
Justin Chadwick,Terry Pheto,Fana Mokoena,Tony Kgoroge,7.1
Warren Beatty,Paul Sorvino,Warren Beatty,M. Emmet Walsh,7.5
Rob Reiner,Tom Cruise,Demi Moore,Kevin Pollak,7.6
Andrzej Bartkowiak,Michael Jai White,Bill Duke,Bruce McGill,5.5
Raja Gosnell,Nia Long,Cedric the Entertainer,Tichina Arnold,5.1
Jeremy Degruson,Kyle Hebert,Brianne Brozey,Joe Ochman,6.3
Chris Gorak,Max Minghella,Veronika Vernadskaya,Dato Bakhtadze,4.9
Scott Speer,Ryan Guzman,Stephen Boss,Misha Gabriel Hamilton,6.5
David R. Ellis,Lin Shaye,Kenan Thompson,Rachel Blanchard,5.6
Joe Charbanic,Keanu Reeves,Joseph Sikora,Chris Ellis,5.3
Jonathan Hensleigh,Laura Harring,Marco St. John,Eddie Jemison,6.5
Danny Cannon,Sean Pertwee,Kuno Becker,Stephen Dillane,6.8
Boaz Yakin,Jason Statham,Reggie Lee,Robert John Burke,6.5
Mike Newell,Angelina Jolie Pitt,Kurt Fuller,Jake Weber,6.0
Richard Marquand,Harrison Ford,Ian McDiarmid,Kenny Baker,8.4
Neil Marshall,Ryan Kruger,Jason Cope,Jeremy Crutchley,6.0
Stephen Daldry,Kate Winslet,David Kross,Susanne Lothar,7.6
David Wain,Justin Theroux,Lauren Ambrose,Joe Lo Truglio,5.6
Jon Favreau,Peter Dinklage,Zooey Deschanel,Will Ferrell,6.9
Jon Turteltaub,Robert Duvall,Kyra Sedgwick,David Gallagher,6.4
Brian Levant,James Coburn,Nichelle Nichols,M. Emmet Walsh,5.1
Richard Donner,Bill Murray,Alfre Woodard,Robert Mitchum,7.0
Jared Hess,Ana de la Reguera,Moises Arias,Héctor Jiménez,5.7
Paul Feig,Matt Lucas,Wendi McLendon-Covey,Steve Bannos,6.8
Evan Goldberg,Channing Tatum,James Franco,Emma Watson,6.7
Rupert Wainwright,Nia Long,Enrico Colantoni,Portia de Rossi,6.2
George Tillman Jr.,Robert De Niro,Charlize Theron,Michael Rapaport,7.2
John Luessenhop,Paul Walker,Hayden Christensen,Jay Hernandez,6.2
Justin Zackham,Robin Williams,Robert De Niro,Topher Grace,5.6
John Whitesell,Brandon T. Jackson,Tony Curran,Portia Doubleday,4.4
Duncan Jones,Jake Gyllenhaal,Cas Anvar,Russell Peters,7.5
Frank Marshall,Illeana Douglas,Danny Nucci,Michael DeLorenzo,7.1
Joel Schumacher,Logan Lerman,Virginia Madsen,Ed Lauter,6.4
Jean-Pierre Jeunet,Callum Rennie,Julian Richings,Judy Davis,7.1
Steven Spielberg,Christopher Lee,John Belushi,Treat Williams,5.9
John Gatins,Ken Howard,Freddy Rodríguez,Holmes Osborne,6.9
David Cronenberg,Viggo Mortensen,Kyle Schmid,William Hurt,7.5
Louis Leterrier,Jason Statham,Jason Flemyng,Matthew Modine,6.3
Sam Raimi,Leonardo DiCaprio,Pat Hingle,Roberts Blossom,6.4
Peter Howitt,Frances Fisher,Mike Doyle,Nora Dunn,5.9
Martin Scorsese,Nicolas Cage,Marc Anthony,Sonja Sohn,6.8
Miguel Sapochnik,Alice Braga,RZA,Yvette Nicole Brown,6.3
Hyung-rae Shim,Robert Forster,Aimee Garcia,Chris Mulkey,3.6
Norman Jewison,Haley Joel Osment,Nancy Travis,Andrea Martin,5.3
Don Scardino,Steve Buscemi,Olivia Wilde,Steve Carell,5.9
Mark Dindal,George Kennedy,Frank Welker,Hal Holbrook,6.9
Tim Robbins,Bill Murray,Vanessa Redgrave,Emily Watson,6.9
Steven Soderbergh,Tony Curran,Beau Bridges,Leland Orser,6.1
Tom Reeve,Joan Plowright,Rollo Weeks,Simon Callow,5.7
Francis Ford Coppola,Harrison Ford,Marlon Brando,Robert Duvall,8.5
Nanette Burstein,Rob Riggle,Kelli Garner,Jim Gaffigan,6.3
Stephen Herek,Alicia Witt,Olympia Dukakis,Jean Louisa Kelly,7.3
Ariel Vromen,Gary Oldman,Jordi Mollà,Doug Cockle,6.3
Sydney Pollack,Meryl Streep,Michael Gough,Michael Kitchen,7.2
Robert Zemeckis,Denzel Washington,Bruce Greenwood,Nadine Velazquez,7.3
Lewis Gilbert,Desmond Llewelyn,Lois Chiles,Lois Maxwell,6.3
Wes Anderson,Bill Murray,Tom Wilkinson,F. Murray Abraham,8.1
Scott Hicks,Anthony Hopkins,Mika Boorem,Hope Davis,6.9
Frank Marshall,Julian Sands,Peter Jason,Brian McNamara,6.3
Gregory Hoblit,Dennis Quaid,Andre Braugher,Noah Emmerich,7.3
John Francis Daley,Chris Hemsworth,Norman Reedus,Beverly D'Angelo,6.1
Barry Sonnenfeld,Delroy Lindo,Rene Russo,Jon Gries,6.9
Rob Marshall,Colm Feore,Chita Rivera,Jayne Eastwood,7.2
Dennis Dugan,Steve Buscemi,Adam Sandler,Joey Lauren Adams,6.4
J.B. Rogers,Alyson Hannigan,Shannon Elizabeth,Natasha Lyonne,6.4
John Lasseter,Tom Hanks,John Ratzenberger,Jim Varney,8.3
Jan de Bont,Keanu Reeves,Alan Ruck,Joe Morton,7.2
Michael Sucsy,Channing Tatum,Lucas Bryant,Dillon Casey,6.8
Tom Vaughan,Harrison Ford,Brendan Fraser,Alan Ruck,6.5
Boaz Yakin,Ryan Gosling,Denzel Washington,Ethan Suplee,7.8
John McTiernan,Scott Glenn,Jeffrey Jones,Courtney B. Vance,7.6
Lee Daniels,Alex Pettyfer,David Oyelowo,Vanessa Redgrave,7.2
Rawson Marshall Thurber,Gary Cole,Stephen Root,Joel David Moore,6.7
Barry Sonnenfeld,Anjelica Huston,Raul Julia,Carel Struycken,6.8
Steve Oedekerk,Bruce Spence,Bob Gunton,Sophie Okonedo,6.3
Garry Marshall,Anne Hathaway,Hector Elizondo,Heather Matarazzo,6.2
Hugh Wilson,Stockard Channing,Elizabeth Berkley,Stephen Collins,6.2
David Fincher,Morgan Freeman,Brad Pitt,Reg E. Cathey,8.6
Neill Blomkamp,Sharlto Copley,Jed Brophy,Jason Cope,8.0
Stephen Hillenburg,Scarlett Johansson,Bill Fagerbakke,Rodger Bumpass,7.0
Clint Eastwood,John Doman,Spencer Treat Clark,Tom Guiry,8.0
Clint Eastwood,Clint Eastwood,Morgan Freeman,Mike Colter,8.1
Harold Ramis,Robert De Niro,Chazz Palminteri,Molly Shannon,6.7
Nick Cassavetes,Ryan Gosling,Kevin Connolly,Gena Rowlands,7.9
Anne Fletcher,Judy Greer,Bern Cohen,Yetta Gottesman,6.1
Peter Chelsom,Emily Osment,Vanessa Williams,Moises Arias,4.2
Stig Bergqvist,Elizabeth Daily,Casey Kasem,Debbie Reynolds,6.1
Barbra Streisand,George Carlin,Blythe Danner,Melinda Dillon,6.6
Edward Zwick,Anthony Hopkins,Brad Pitt,Julia Ormond,7.5
Jason Reitman,J.K. Simmons,Anna Kendrick,Chris Lowell,7.4
Alexander Payne,Hope Davis,June Squibb,Howard Hesseman,7.2
Jonathan Levine,Cory Hardrict,Vincent Leclerc,Daniel Rindress-Kay,6.9
Rian Johnson,Joseph Gordon-Levitt,Bruce Willis,Tracie Thoms,7.4
Chris Weitz,Chazz Palminteri,Mark Addy,Wanda Sykes,5.4
Chris Noonan,Miriam Margolyes,Christine Cavanaugh,Roscoe Lee Browne,6.8
David Frankel,Meryl Streep,Steve Carell,Jean Smart,6.3
Nicholas Stoller,Mila Kunis,Jack McBrayer,Maria Thayer,7.2
John Singleton,Josh Charles,Tony Nappo,Fionnula Flanagan,6.9
Michael McCullers,Tina Fey,Amy Poehler,Romany Malco,6.0
Forest Whitaker,Bill Cobbs,Harry Connick Jr.,Gena Rowlands,5.9
Gary Winick,Anne Hathaway,Steve Howey,Candice Bergen,5.4
Steven Brill,Antony Starr,Scott Adsit,Bonnie Somerville,5.9
Gary Winick,Jennifer Garner,Judy Greer,Christa B. Allen,6.1
Woody Allen,Kurt Fuller,Audrey Fleurot,Nina Arianda,7.7
Peter Lepeniotis,Liam Neeson,Brendan Fraser,Sarah Gadon,5.8
Ted Demme,Johnny Depp,Ethan Suplee,Jordi Mollà,7.6
Luis Mandoki,Robin Wright,John Savage,Raphael Sbarge,6.1
William Shatner,Leonard Nimoy,Nichelle Nichols,Walter Koenig,5.4
John Schultz,Brenda Song,Robert Forster,Anne Meara,5.1
Peter Segal,George Kennedy,Fred Ward,Priscilla Presley,6.4
John Glen,Patrick Macnee,Alison Doody,Tanya Roberts,6.3
Steve Box,Mark Gatiss,Geraldine McEwan,Peter Sallis,7.5
Richard LaGravenese,Gerard Butler,Harry Connick Jr.,Nellie McKay,7.1
Frederik Du Chau,Bruce Greenwood,Frankie Muniz,M. Emmet Walsh,5.2
Joe Wright,Benedict Cumberbatch,Alfie Allen,Brenda Blethyn,7.8
Gary Winick,Vanessa Redgrave,Marcia DeBonis,Luisa Ranieri,6.5
Ridley Scott,Stephen Root,Ken Takakura,Kate Capshaw,6.6
Bobby Farrelly,Kate Upton,Larry David,Sean Hayes,5.1
Tim Burton,Johnny Depp,Christopher Lee,Joanna Lumley,7.4
James Gartner,Mehcad Brooks,Austin Nichols,Derek Luke,7.2
Denis Villeneuve,Edgar Arreola,Bernardo Saracino,Daniel Kaluuya,7.6
Antoine Fuqua,Jake Gyllenhaal,50 Cent,Oona Laurence,7.5
Sam Raimi,Bojana Novakovic,Alison Lohman,Reggie Lee,6.6
Lee Toland Krieger,Harrison Ford,Michiel Huisman,Ellen Burstyn,7.2
Tim McCanlies,Haley Joel Osment,Robert Duvall,Emmanuelle Vaugier,7.6
Jon M. Chu,Alyson Stoner,Stephen Boss,Facundo Lombard,6.2
John Stockwell,Faizon Love,Mika Boorem,Sanoe Lake,5.6
Marc Forster,Will Ferrell,Christian Stolte,Danny Rhodes,7.6
David Slade,Danny Huston,Mark Rendall,Megan Franich,6.6
Drew Goddard,Chris Hemsworth,Bradley Whitford,Kristen Connolly,7.0
Jason Friedberg,Carmen Electra,Diedrich Bader,Method Man,2.7
Martin Brest,Robert De Niro,Yaphet Kotto,Philip Baker Hall,7.6
Paul Michael Glaser,Yaphet Kotto,Maria Conchita Alonso,Richard Dawson,6.6
Frank Oz,Bill Murray,Jim Belushi,Tisha Campbell-Martin,6.9
Joe Wright,Jessica Barden,Vicky Krieps,John Macmillan,6.8
John R. Leonetti,Brian Thompson,Talisa Soto,Robin Shou,3.7
Tom Hanks,Tom Hanks,Rob Riggle,Randall Park,6.1
Kimberly Peirce,Chloë Grace Moretz,Judy Greer,Portia Doubleday,5.9
Liz Friedlander,Alfre Woodard,Yaya DaCosta,Jasika Nicole,6.7
Phil Joanou,Dwayne Johnson,Jurnee Smollett-Bell,Kevin Dunn,6.9
Sam Weisman,Bernie Mac,Larry Miller,Richard Schiff,5.5
Shane Acker,Martin Landau,Alan Oppenheimer,Tom Kane,7.1
Steven Soderbergh,Channing Tatum,David Costabile,Katie Lowes,7.1
Martha Coolidge,Devin Ratray,Miranda Richardson,Luke Mably,5.9
Stephen J. Anderson,Craig Ferguson,Robert Lopez,Huell Howser,7.3
Troy Miller,Elden Henson,Mimi Rogers,Cheri Oteri,3.4
Warren Beatty,Warren Beatty,Kirk Baltz,Graham Beckel,6.8
Tate Taylor,Tika Sumpter,Josh Hopkins,Aunjanue Ellis,6.9
Carl Franklin,Meryl Streep,William Hurt,Tom Everett Scott,7.0
Brett Leonard,Denzel Washington,Costas Mandylor,Traci Lords,5.5
Ivan Reitman,Rainn Wilson,Eddie Izzard,Wanda Sykes,5.1
Scott Derrickson,Olivia Munn,Dorian Missick,Edgar Ramírez,6.2
Alister Grierson,Ioan Gruffudd,Rhys Wakefield,Richard Roxburgh,5.9
Nick Hurran,Holly Hunter,Kevin Sussman,Dave Annable,5.2
Nicholas Stoller,Alison Brie,Jacki Weaver,David Paymer,6.2
Charles Stone III,Bernie Mac,Chris Noth,Paul Sorvino,5.5
Paul Haggis,Olivia Wilde,Daniel Stern,Aisha Hinds,7.4
Kurt Wimmer,Milla Jovovich,Cameron Bright,Nick Chinlund,4.4
Jean-François Richet,Brian Dennehy,Drea de Matteo,Hugh Dillon,6.3
Antoine Fuqua,Mira Sorvino,Clifton Collins Jr.,Patrick Kilpatrick,6.1
Kevin Hooks,Salma Hayek,Stephen Baldwin,Will Patton,5.3
Ellory Elkayem,Scarlett Johansson,Doug E. Doug,Riley Smith,5.4
Edward Zwick,Jake Gyllenhaal,Anne Hathaway,Judy Greer,6.7
Jon Avnet,Al Pacino,Alicia Witt,Deborah Kara Unger,5.9
Niki Caro,Jeremy Renner,Charlize Theron,Sissy Spacek,7.3
Howard Deutch,Bruce Willis,Matthew Perry,Natasha Henstridge,5.5
Vincenzo Natali,Sarah Polley,David Hewlett,Delphine Chanéac,5.8
Willard Huyck,Lea Thompson,Jeffrey Jones,Jordan Prentice,4.6
Gavin O'Connor,Jennifer Ehle,Rick Gonzalez,Frank Grillo,6.7
Bruce Hunt,Eddie Cibrian,Cole Hauser,Marcel Iures,5.1
Rob Reiner,David Paymer,Lobo Sebastian,Robert Costanzo,5.6
Paul McGuigan,Jessica Paré,Christopher Cousins,Mark Camacho,7.0
Craig Gillespie,Grace Phipps,Reid Ewing,Sandra Vergara,6.4
Terrence Malick,Christian Bale,Michael Greyeyes,Wes Studi,6.7
Chris Roberts,Saffron Burrows,David Suchet,Jürgen Prochnow,4.1
Neil Jordan,Robert Downey Jr.,Aidan Quinn,Paul Guilfoyle,5.5
James Wong,Ian Whyte,Texas Battle,Randall Duk Kim,2.7
Jee-woon Kim,Zach Gilford,James Burnett,Christiana Leucas,6.4
Nick Hamm,Robert De Niro,Cameron Bright,Munro Chambers,4.8
Andy Cadiff,Annabella Sciorra,Stark Sands,Terence Maynard,6.1
Mike Disa,Amy Poehler,Phil LaMarr,Cheech Marin,4.8
Lasse Hallström,Morgan Freeman,Camryn Manheim,Lynda Boyd,7.0
Terry Gilliam,Andrew Garfield,Lily Cole,Verne Troyer,6.8
Richard J. Lewis,Mark Addy,Atom Egoyan,Paul Gross,7.3
Brad Furman,Justin Timberlake,John Heard,David Costabile,5.6
Peter Howitt,Tyler Labine,Richard Roundtree,Ned Bellamy,6.1
Edward Zwick,Denzel Washington,Morgan Freeman,Matthew Broderick,7.9
Sergio Leone,Robert De Niro,Burt Young,Treat Williams,8.4
Niels Arden Oplev,Dominic Cooper,Isabelle Huppert,James Biberi,6.5
Michael Radford,Al Pacino,Mackenzie Crook,Kris Marshall,7.1
Neil Jordan,Emir Kusturica,Saïd Taghmaoui,Tchéky Karyo,6.6
Steve Boyum,Channing Tatum,Mike Vogel,Steve Howey,4.0
Chris Noonan,Emily Watson,Bill Paterson,Lucy Boynton,7.0
Kaige Chen,Dong-gun Jang,Toby Leonard Moore,Nicholas Tse,5.6
Corey Yuen,Steve Howey,Holly Valance,Sarah Carter,4.8
Andrew Dominik,Brad Pitt,Jeremy Renner,Sam Shepard,7.5
Li Zhang,Bingbing Li,Joan Chen,Jaycee Chan,6.0
Laurent Tirard,Louise Bourgoin,Sandrine Kiberlain,Kad Merad,7.2
Simon West,Jason Statham,Michael Angarano,Jason Alexander,5.6
Marc Forster,Gerard Butler,Madeline Carroll,Kathy Baker,6.8
Reinhard Klooss,Jim Broadbent,Vanessa Redgrave,James Corden,4.9
Bille August,Terry Pheto,Patrick Lyster,Tyrone Keogh,7.1
Frédéric Auburtin,Fisher Stevens,Thomas Kretschmann,Jemima West,2.0
Olivier Dahan,Paz Vega,Frank Langella,Derek Jacobi,5.7
Maksim Fadeev,Konstantin Khabenskiy,Fedor Bondarchuk,Sergey Garmash,4.1
Liliana Cavani,Ray Winstone,Dougray Scott,Chiara Caselli,6.7
Greg Tiernan,James Franco,Salma Hayek,Anders Holm,7.5
Elizabeth Banks,Anna Kendrick,Birgitte Hjort Sørensen,Hana Mae Lee,6.5
James Mangold,Sandra Ellis Lafferty,Dallas Roberts,Tyler Hilton,7.9
Edward Norton,Lisa Edelstein,Milos Forman,Anne Bancroft,6.4
Peter Hewitt,Jim Broadbent,Bradley Pierce,Mark Williams,5.8
Ron Howard,Toby Jones,Clint Howard,Oliver Platt,7.7
George Clooney,Dick Clark,David Julian Hirsh,Jennifer Hall,7.1
Reginald Hudlin,Matthew Perry,Jerry Stiller,Vincent Pastore,5.3
Ben Falcone,Peter Dinklage,Tyler Labine,Ben Falcone,5.3
Richard Attenborough,Denzel Washington,Kevin McNally,Penelope Wilton,7.5
Lawrence Kasdan,Zooey Deschanel,Alfre Woodard,Mary McDonnell,6.9
Don Mancini,Jason Flemyng,Billy Boyd,Hannah Spearritt,4.9
John Maybury,Jennifer Jason Leigh,Jason Lewis,Angel Coulby,7.1
Ron Clements,Robin Williams,Frank Welker,Scott Weinger,8.0
F. Gary Gray,Aldis Hodge,Neil Brown Jr.,R. Marcos Taylor,7.9
Steven Spielberg,Harrison Ford,Amrish Puri,Kate Capshaw,7.6
Igor Kovalyov,Elizabeth Daily,Cree Summer,Christine Cavanaugh,5.9
Lee Tamahori,Morgan Freeman,Billy Burke,Monica Potter,6.3
Stephen Frears,Meryl Streep,Nina Arianda,John Sessions,7.1
Robert Rodriguez,Johnny Depp,Salma Hayek,Enrique Iglesias,6.4
John McTiernan,Alan Rickman,Bruce Willis,Reginald VelJohnson,8.2
David Wain,Joe Lo Truglio,Ken Marino,Bobb'e J. Thompson,6.9
Adam McKay,Ryan Gosling,Christian Bale,Charlie Talbert,7.8
Ang Lee,Imelda Staunton,Kevin Chamberlin,Demetri Martin,6.7
Gavin O'Connor,Eddie Cahill,Noah Emmerich,Kenneth Mitchell,7.5
Zack Snyder,Ty Burrell,Kevin Zegers,Mekhi Phifer,7.4
Adam Shankman,Matthew McConaughey,Judy Greer,Alex Rocco,5.2
Shinji Aramaki,Shun Oguri,Yû Aoi,Haruma Miura,6.5
Wes Anderson,Bill Murray,Anjelica Huston,Seymour Cassel,7.6
James Mangold,Clea DuVall,Rebecca De Mornay,Jake Busey,7.3
Jon Turteltaub,Robert De Niro,Morgan Freeman,Romany Malco,6.6
John Glen,Julian Glover,Topol,Desmond Llewelyn,6.8
Peter Chelsom,Lilli Lavine,David Sparrow,Ann Talman,6.9
Peter Hyams,Mia Sara,Bruce McGill,Gloria Reuben,5.8
Ben Stiller,Milla Jovovich,Alexander Skarsgård,Will Ferrell,6.6
Lasse Hallström,David Lyons,Noah Lomax,Mimi Kirkland,6.7
Kenny Ortega,Vinessa Shaw,Omri Katz,Larry Bagby,6.7
Scott Hicks,Zoë Kravitz,Lily Rabe,Bob Balaban,6.3
Matthew Vaughn,Elizabeth McGovern,Deborah Twiss,Michael Rispoli,7.7
Ruben Fleischer,Bianca Kajlich,Dilshad Vadsaria,Fred Ward,6.1
Patrick Lussier,Gerard Butler,Danny Masterson,Jeri Ryan,4.9
Miguel Arteta,Bella Thorne,Steve Carell,Jennifer Garner,6.2
Joe Wright,Talulah Riley,Brenda Blethyn,Simon Woods,7.8
Ridley Scott,Harrison Ford,Sean Young,M. Emmet Walsh,8.2
Michael Caton-Jones,Liam Neeson,Jason Flemyng,Eric Stoltz,6.9
McG,Connie Nielsen,Richard Sammel,Tómas Lemarquis,6.2
James Gray,Robert Duvall,Oleg Taktarov,Antoni Corone,6.9
Janusz Kaminski,Philip Baker Hall,Bob Clendenin,Ben Chaplin,4.8
Donald Petrie,Samaire Armstrong,Carlos Ponce,Faizon Love,5.3
Jay Roach,Scott Grimes,Mary McCormack,Ron Eldard,6.7
Brian Levant,Madeline Carroll,Amber Valletta,George Lopez,5.4
Michael Ritchie,Mara Wilson,Francis Capra,Kathleen Turner,5.4
John Carpenter,Jason Statham,Clea DuVall,Natasha Henstridge,4.9
David Gordon Green,Dominic Flores,Zoe Kazan,Scoot McNairy,6.1
Burr Steers,Matt Smith,Bella Heathcote,Sam Riley,5.8
Martin Scorsese,Tenzin Thuthob Tsarong,Tulku Jamyang Kunga Tenzin,Tencho Gyalpo,7.0
Robert B. Weide,James Corden,Katherine Parkinson,Fenella Woolgar,6.5
Jeff Wadlow,Chloë Grace Moretz,Donald Faison,Augustus Prew,6.6
Agustín Díaz Yanes,Viggo Mortensen,Elena Anaya,Eduardo Noriega,6.1
Camille Delamarre,Paul Walker,Robert Maillet,RZA,5.7
John Glen,Louis Jourdan,Kabir Bedi,Steven Berkoff,6.6
Judd Apatow,Harold Ramis,Martin Starr,Charlyne Yi,7.0
Nick Cassavetes,Jason Patric,Sofia Vassilieva,Jeffrey Markle,7.4
Malcolm D. Lee,Mo'Nique,Mike Epps,Cedric the Entertainer,5.3
David Lean,Richard Wilson,Judy Davis,Art Malik,7.4
Richard Eyre,Phil Davis,Andrew Simpson,Shaun Parkes,7.4
