Director,Actor1,Actor2,Actor3,Director_ID,Actor1_ID,Actor2_ID,Actor3_ID,Rating
Peter Segal,George Kennedy,Fred Ward,Priscilla Presley,228,2079,1123,2124,6.4
John Glen,Patrick Macnee,Alison Doody,Tanya Roberts,530,2125,1478,2126,6.3
Steve Box,Mark Gatiss,Geraldine McEwan,Peter Sallis,697,2127,2128,2129,7.5
Richard LaGravenese,Gerard Butler,Harry Connick Jr.,Nellie McKay,474,211,1447,2130,7.1
Frederik Du Chau,Bruce Greenwood,Frankie Muniz,M. Emmet Walsh,565,111,2131,1452,5.2
Joe Wright,Benedict Cumberbatch,Alfie Allen,Brenda Blethyn,95,110,2132,2133,7.8
Gary Winick,Vanessa Redgrave,Marcia DeBonis,Luisa Ranieri,233,747,2134,2135,6.5
Ridley Scott,Stephen Root,Ken Takakura,Kate Capshaw,17,360,2136,2137,6.6
Bobby Farrelly,Kate Upton,Larry David,Sean Hayes,304,1688,2138,82,5.1
Tim Burton,Johnny Depp,Christopher Lee,Joanna Lumley,23,3,56,1967,7.4
James Gartner,Mehcad Brooks,Austin Nichols,Derek Luke,698,2139,1985,2140,7.2
Denis Villeneuve,Edgar Arreola,Bernardo Saracino,Daniel Kaluuya,493,2141,2142,1592,7.6
Antoine Fuqua,Jake Gyllenhaal,50 Cent,Oona Laurence,271,118,1002,2143,7.5
Sam Raimi,Bojana Novakovic,Alison Lohman,Reggie Lee,5,1189,964,1622,6.6
Lee Toland Krieger,Harrison Ford,Michiel Huisman,Ellen Burstyn,699,125,1995,2022,7.2
Tim McCanlies,Haley Joel Osment,Robert Duvall,Emmanuelle Vaugier,700,646,506,2144,7.6
Jon M. Chu,Alyson Stoner,Stephen Boss,Facundo Lombard,106,1132,2043,2145,6.2
John Stockwell,Faizon Love,Mika Boorem,Sanoe Lake,469,1414,801,2146,5.6
Marc Forster,Will Ferrell,Christian Stolte,Danny Rhodes,11,387,2147,2148,7.6
David Slade,Danny Huston,Mark Rendall,Megan Franich,309,869,2149,2150,6.6
Drew Goddard,Chris Hemsworth,Bradley Whitford,Kristen Connolly,701,21,1493,1149,7.0
Jason Friedberg,Carmen Electra,Diedrich Bader,Method Man,702,764,278,2151,2.7
Martin Brest,Robert De Niro,Yaphet Kotto,Philip Baker Hall,222,524,2152,1007,7.6
Paul Michael Glaser,Yaphet Kotto,Maria Conchita Alonso,Richard Dawson,703,2152,2153,2154,6.6
Frank Oz,Bill Murray,Jim Belushi,Tisha Campbell-Martin,186,181,995,2155,6.9
Joe Wright,Jessica Barden,Vicky Krieps,John Macmillan,95,2156,2157,2158,6.8
John R. Leonetti,Brian Thompson,Talisa Soto,Robin Shou,704,1252,989,1471,3.7
Tom Hanks,Tom Hanks,Rob Riggle,Randall Park,705,99,1247,1636,6.1
Kimberly Peirce,Chloë Grace Moretz,Judy Greer,Portia Doubleday,706,161,70,2058,5.9
Liz Friedlander,Alfre Woodard,Yaya DaCosta,Jasika Nicole,707,382,2159,2160,6.7
Phil Joanou,Dwayne Johnson,Jurnee Smollett-Bell,Kevin Dunn,708,344,2161,84,6.9
Sam Weisman,Bernie Mac,Larry Miller,Richard Schiff,397,258,726,867,5.5
Shane Acker,Martin Landau,Alan Oppenheimer,Tom Kane,709,933,2162,2163,7.1
Steven Soderbergh,Channing Tatum,David Costabile,Katie Lowes,149,147,1409,2164,7.1
Martha Coolidge,Devin Ratray,Miranda Richardson,Luke Mably,710,814,1312,2165,5.9
Stephen J. Anderson,Craig Ferguson,Robert Lopez,Huell Howser,711,213,2166,2167,7.3
Troy Miller,Elden Henson,Mimi Rogers,Cheri Oteri,712,2168,1624,2169,3.4
Warren Beatty,Warren Beatty,Kirk Baltz,Graham Beckel,483,505,2170,2171,6.8
Tate Taylor,Tika Sumpter,Josh Hopkins,Aunjanue Ellis,713,2172,2173,2174,6.9
Carl Franklin,Meryl Streep,William Hurt,Tom Everett Scott,459,697,54,300,7.0
Brett Leonard,Denzel Washington,Costas Mandylor,Traci Lords,714,517,1576,1537,5.5
Ivan Reitman,Rainn Wilson,Eddie Izzard,Wanda Sykes,243,159,95,666,5.1
Scott Derrickson,Olivia Munn,Dorian Missick,Edgar Ramírez,242,1220,792,283,6.2
Alister Grierson,Ioan Gruffudd,Rhys Wakefield,Richard Roxburgh,715,416,2175,335,5.9
Nick Hurran,Holly Hunter,Kevin Sussman,Dave Annable,716,609,647,2176,5.2
Nicholas Stoller,Alison Brie,Jacki Weaver,David Paymer,548,1171,2177,802,6.2
Charles Stone III,Bernie Mac,Chris Noth,Paul Sorvino,717,258,587,1998,5.5
Paul Haggis,Olivia Wilde,Daniel Stern,Aisha Hinds,718,92,2178,2179,7.4
Kurt Wimmer,Milla Jovovich,Cameron Bright,Nick Chinlund,719,586,2180,804,4.4
Jean-François Richet,Brian Dennehy,Drea de Matteo,Hugh Dillon,720,257,2181,2182,6.3
Antoine Fuqua,Mira Sorvino,Clifton Collins Jr.,Patrick Kilpatrick,271,1772,122,1160,6.1
Kevin Hooks,Salma Hayek,Stephen Baldwin,Will Patton,721,162,2183,316,5.3
Ellory Elkayem,Scarlett Johansson,Doug E. Doug,Riley Smith,722,23,2184,1789,5.4
Edward Zwick,Jake Gyllenhaal,Anne Hathaway,Judy Greer,102,118,76,70,6.7
Jon Avnet,Al Pacino,Alicia Witt,Deborah Kara Unger,356,700,1127,1384,5.9
Niki Caro,Jeremy Renner,Charlize Theron,Sissy Spacek,723,285,252,1387,7.3
Howard Deutch,Bruce Willis,Matthew Perry,Natasha Henstridge,453,315,1687,1914,5.5
Vincenzo Natali,Sarah Polley,David Hewlett,Delphine Chanéac,724,2185,2186,2187,5.8
Willard Huyck,Lea Thompson,Jeffrey Jones,Jordan Prentice,725,1061,499,2188,4.6
Gavin O'Connor,Jennifer Ehle,Rick Gonzalez,Frank Grillo,726,429,370,509,6.7
Bruce Hunt,Eddie Cibrian,Cole Hauser,Marcel Iures,727,2189,607,1423,5.1
Rob Reiner,David Paymer,Lobo Sebastian,Robert Costanzo,337,802,2190,2191,5.6
Paul McGuigan,Jessica Paré,Christopher Cousins,Mark Camacho,521,2192,2193,2194,7.0
Craig Gillespie,Grace Phipps,Reid Ewing,Sandra Vergara,314,2195,2196,2197,6.4
Terrence Malick,Christian Bale,Michael Greyeyes,Wes Studi,424,10,2198,2,6.7
Chris Roberts,Saffron Burrows,David Suchet,Jürgen Prochnow,728,1139,301,392,4.1
Neil Jordan,Robert Downey Jr.,Aidan Quinn,Paul Guilfoyle,432,22,1701,1065,5.5
James Wong,Ian Whyte,Texas Battle,Randall Duk Kim,478,1725,2199,903,2.7
Jee-woon Kim,Zach Gilford,James Burnett,Christiana Leucas,729,2200,2201,2202,6.4
Nick Hamm,Robert De Niro,Cameron Bright,Munro Chambers,730,524,2180,2203,4.8
Andy Cadiff,Annabella Sciorra,Stark Sands,Terence Maynard,731,806,2204,2205,6.1
Mike Disa,Amy Poehler,Phil LaMarr,Cheech Marin,732,158,2206,945,4.8
Lasse Hallström,Morgan Freeman,Camryn Manheim,Lynda Boyd,641,155,1216,2207,7.0
Terry Gilliam,Andrew Garfield,Lily Cole,Verne Troyer,252,51,1899,388,6.8
Richard J. Lewis,Mark Addy,Atom Egoyan,Paul Gross,733,53,2208,2209,7.3
Brad Furman,Justin Timberlake,John Heard,David Costabile,490,233,914,1409,5.6
Peter Howitt,Tyler Labine,Richard Roundtree,Ned Bellamy,502,81,2210,2211,6.1
Edward Zwick,Denzel Washington,Morgan Freeman,Matthew Broderick,102,517,155,289,7.9
Sergio Leone,Robert De Niro,Burt Young,Treat Williams,734,524,568,1173,8.4
Niels Arden Oplev,Dominic Cooper,Isabelle Huppert,James Biberi,735,236,1602,2212,6.5
Michael Radford,Al Pacino,Mackenzie Crook,Kris Marshall,736,700,379,1545,7.1
Neil Jordan,Emir Kusturica,Saïd Taghmaoui,Tchéky Karyo,432,2213,2214,724,6.6
Steve Boyum,Channing Tatum,Mike Vogel,Steve Howey,737,147,231,1938,4.0
Chris Noonan,Emily Watson,Bill Paterson,Lucy Boynton,690,855,2215,2216,7.0
Kaige Chen,Dong-gun Jang,Toby Leonard Moore,Nicholas Tse,738,1638,2217,2218,5.6
Corey Yuen,Steve Howey,Holly Valance,Sarah Carter,739,1938,2219,2220,4.8
Andrew Dominik,Brad Pitt,Jeremy Renner,Sam Shepard,740,107,285,333,7.5
Li Zhang,Bingbing Li,Joan Chen,Jaycee Chan,741,86,1427,2221,6.0
Laurent Tirard,Louise Bourgoin,Sandrine Kiberlain,Kad Merad,742,2222,2223,2224,7.2
Simon West,Jason Statham,Michael Angarano,Jason Alexander,169,103,680,530,5.6
Marc Forster,Gerard Butler,Madeline Carroll,Kathy Baker,11,211,1290,2225,6.8
Reinhard Klooss,Jim Broadbent,Vanessa Redgrave,James Corden,743,127,747,471,4.9
Bille August,Terry Pheto,Patrick Lyster,Tyrone Keogh,646,2034,2226,2227,7.1
Frédéric Auburtin,Fisher Stevens,Thomas Kretschmann,Jemima West,744,1630,60,2228,2.0
Olivier Dahan,Paz Vega,Frank Langella,Derek Jacobi,745,896,32,594,5.7
Maksim Fadeev,Konstantin Khabenskiy,Fedor Bondarchuk,Sergey Garmash,746,2229,1882,2230,4.1
Liliana Cavani,Ray Winstone,Dougray Scott,Chiara Caselli,747,126,412,2231,6.7
Greg Tiernan,James Franco,Salma Hayek,Anders Holm,748,16,162,1637,7.5
Elizabeth Banks,Anna Kendrick,Birgitte Hjort Sørensen,Hana Mae Lee,749,721,2232,2233,6.5
James Mangold,Sandra Ellis Lafferty,Dallas Roberts,Tyler Hilton,139,365,2234,2235,7.9
Edward Norton,Lisa Edelstein,Milos Forman,Anne Bancroft,750,1025,2236,1129,6.4
Peter Hewitt,Jim Broadbent,Bradley Pierce,Mark Williams,438,127,2237,2238,5.8
Ron Howard,Toby Jones,Clint Howard,Oliver Platt,83,378,409,141,7.7
George Clooney,Dick Clark,David Julian Hirsh,Jennifer Hall,296,2239,2240,2241,7.1
Reginald Hudlin,Matthew Perry,Jerry Stiller,Vincent Pastore,526,1687,878,1009,5.3
Ben Falcone,Peter Dinklage,Tyler Labine,Ben Falcone,751,39,81,1196,5.3
Richard Attenborough,Denzel Washington,Kevin McNally,Penelope Wilton,752,517,1021,355,7.5
Lawrence Kasdan,Zooey Deschanel,Alfre Woodard,Mary McDonnell,318,580,382,865,6.9
Don Mancini,Jason Flemyng,Billy Boyd,Hannah Spearritt,753,224,492,2242,4.9
John Maybury,Jennifer Jason Leigh,Jason Lewis,Angel Coulby,754,766,2243,2244,7.1
Ron Clements,Robin Williams,Frank Welker,Scott Weinger,159,261,590,2245,8.0
F. Gary Gray,Aldis Hodge,Neil Brown Jr.,R. Marcos Taylor,270,635,2246,2247,7.9
Steven Spielberg,Harrison Ford,Amrish Puri,Kate Capshaw,37,125,2248,2137,7.6
Igor Kovalyov,Elizabeth Daily,Cree Summer,Christine Cavanaugh,755,685,639,2109,5.9
Lee Tamahori,Morgan Freeman,Billy Burke,Monica Potter,97,155,1137,769,6.3
Stephen Frears,Meryl Streep,Nina Arianda,John Sessions,488,697,2119,2249,7.1
Robert Rodriguez,Johnny Depp,Salma Hayek,Enrique Iglesias,420,3,162,2250,6.4
John McTiernan,Alan Rickman,Bruce Willis,Reginald VelJohnson,129,24,315,2251,8.2
David Wain,Joe Lo Truglio,Ken Marino,Bobb'e J. Thompson,666,205,1236,561,6.9
Adam McKay,Ryan Gosling,Christian Bale,Charlie Talbert,164,1174,10,2252,7.8
Ang Lee,Imelda Staunton,Kevin Chamberlin,Demetri Martin,105,713,636,2253,6.7
Gavin O'Connor,Eddie Cahill,Noah Emmerich,Kenneth Mitchell,726,2254,447,2255,7.5
Zack Snyder,Ty Burrell,Kevin Zegers,Mekhi Phifer,9,304,1213,468,7.4
Adam Shankman,Matthew McConaughey,Judy Greer,Alex Rocco,236,218,70,2256,5.2
Shinji Aramaki,Shun Oguri,Yû Aoi,Haruma Miura,756,2257,2258,2259,6.5
Wes Anderson,Bill Murray,Anjelica Huston,Seymour Cassel,467,181,1121,1309,7.6
James Mangold,Clea DuVall,Rebecca De Mornay,Jake Busey,139,1595,2260,551,7.3
Jon Turteltaub,Robert De Niro,Morgan Freeman,Romany Malco,70,524,155,1100,6.6
John Glen,Julian Glover,Topol,Desmond Llewelyn,530,307,2261,348,6.8
Peter Chelsom,Lilli Lavine,David Sparrow,Ann Talman,160,2262,2263,2264,6.9
Peter Hyams,Mia Sara,Bruce McGill,Gloria Reuben,174,2265,676,2266,5.8
Ben Stiller,Milla Jovovich,Alexander Skarsgård,Will Ferrell,199,586,67,387,6.6
Lasse Hallström,David Lyons,Noah Lomax,Mimi Kirkland,641,2267,2268,2269,6.7
Kenny Ortega,Vinessa Shaw,Omri Katz,Larry Bagby,350,1053,2270,2271,6.7
Scott Hicks,Zoë Kravitz,Lily Rabe,Bob Balaban,612,275,2272,956,6.3
Matthew Vaughn,Elizabeth McGovern,Deborah Twiss,Michael Rispoli,68,2273,2274,523,7.7
Ruben Fleischer,Bianca Kajlich,Dilshad Vadsaria,Fred Ward,366,2275,2276,1123,6.1
Patrick Lussier,Gerard Butler,Danny Masterson,Jeri Ryan,477,211,1378,2277,4.9
Miguel Arteta,Bella Thorne,Steve Carell,Jennifer Garner,757,640,170,243,6.2
Joe Wright,Talulah Riley,Brenda Blethyn,Simon Woods,95,2278,2133,2279,7.8
Ridley Scott,Harrison Ford,Sean Young,M. Emmet Walsh,17,125,2280,1452,8.2
Michael Caton-Jones,Liam Neeson,Jason Flemyng,Eric Stoltz,306,66,224,1541,6.9
McG,Connie Nielsen,Richard Sammel,Tómas Lemarquis,31,507,2281,2282,6.2
James Gray,Robert Duvall,Oleg Taktarov,Antoni Corone,758,506,2283,2284,6.9
Janusz Kaminski,Philip Baker Hall,Bob Clendenin,Ben Chaplin,759,1007,2285,2286,4.8
Donald Petrie,Samaire Armstrong,Carlos Ponce,Faizon Love,369,2287,1293,1414,5.3
Jay Roach,Scott Grimes,Mary McCormack,Ron Eldard,187,55,2288,2289,6.7
Brian Levant,Madeline Carroll,Amber Valletta,George Lopez,353,1290,619,2290,5.4
Michael Ritchie,Mara Wilson,Francis Capra,Kathleen Turner,625,2291,2292,1107,5.4
John Carpenter,Jason Statham,Clea DuVall,Natasha Henstridge,466,103,1595,1914,4.9
David Gordon Green,Dominic Flores,Zoe Kazan,Scoot McNairy,470,2293,699,1390,6.1
Burr Steers,Matt Smith,Bella Heathcote,Sam Riley,524,240,2294,186,5.8
Martin Scorsese,Tenzin Thuthob Tsarong,Tulku Jamyang Kunga Tenzin,Tencho Gyalpo,47,2295,2296,2297,7.0
Robert B. Weide,James Corden,Katherine Parkinson,Fenella Woolgar,760,471,2298,2299,6.5
Jeff Wadlow,Chloë Grace Moretz,Donald Faison,Augustus Prew,761,161,2300,1610,6.6
Agustín Díaz Yanes,Viggo Mortensen,Elena Anaya,Eduardo Noriega,762,818,2301,2302,6.1
Camille Delamarre,Paul Walker,Robert Maillet,RZA,763,104,637,519,5.7
John Glen,Louis Jourdan,Kabir Bedi,Steven Berkoff,530,2303,2304,2305,6.6
Judd Apatow,Harold Ramis,Martin Starr,Charlyne Yi,284,2306,2307,1924,7.0
Nick Cassavetes,Jason Patric,Sofia Vassilieva,Jeffrey Markle,547,486,2308,2309,7.4
Malcolm D. Lee,Mo'Nique,Mike Epps,Cedric the Entertainer,576,1465,1424,260,5.3
David Lean,Richard Wilson,Judy Davis,Art Malik,764,2310,2065,288,7.4
Richard Eyre,Phil Davis,Andrew Simpson,Shaun Parkes,765,2311,2312,2313,7.4
Gavin Hood,J.K. Simmons,Jake Gyllenhaal,Meryl Streep,80,15,118,697,6.8
Nicholas Meyer,Leonard Nimoy,Kurtwood Smith,Nichelle Nichols,766,330,1239,1905,7.2
Callie Khouri,Ellen Burstyn,Fionnula Flanagan,Matthew Settle,767,2022,2113,2314,6.0
Gary Fleder,Morgan Freeman,Tony Goldwyn,Tatyana Ali,446,155,326,2315,6.6
John Landis,John Belushi,Aretha Franklin,Ray Charles,456,2066,2316,2317,7.9
Sanaa Hamri,America Ferrera,Blythe Danner,Michael Rady,768,212,525,2318,6.2
Todd Graff,Dolly Parton,Jeremy Jordan,Jesse L. Martin,769,2319,2320,1754,5.7
Chris Weitz,Sharon Small,Christopher Webster,Peter McNicholl,18,2321,2322,2323,7.1
Steve Miner,Oliver Platt,Bridget Fonda,Ty Olsson,598,141,911,2324,5.6
Paul McGuigan,Bruce Willis,Morgan Freeman,Dorian Missick,521,315,155,792,7.8
Philip Kaufman,Dennis Quaid,Scott Glenn,Sam Shepard,770,177,405,333,7.9
Roland Emmerich,Vanessa Redgrave,Joely Richardson,Rafe Spall,41,747,634,356,6.9
Wolfgang Petersen,Gerald McRaney,Barret Oliver,Alan Oppenheimer,71,1057,2325,2162,7.4
Alex Proyas,Rufus Sewell,William Hurt,Bruce Spence,103,545,54,241,7.7
Saul Dibb,Dominic Cooper,Hayley Atwell,Charlotte Rampling,771,236,194,999,6.9
Walter Murch,Piper Laurie,Jean Marsh,Tim Rose,772,2326,2327,2328,6.7
Richard Linklater,Matthew McConaughey,Lew Temple,Dwight Yoakam,773,218,2329,1482,6.0
Christian Alvart,Bradley Cooper,Callum Rennie,Vanesa Tomasino,579,216,237,2330,6.2
E. Elias Merhige,Harry Lennix,Kevin Chamberlin,William Mapother,774,38,636,2331,5.9
Menno Meyjes,Oliver Platt,Richard Schiff,Sophie Okonedo,775,141,867,1155,6.8
Robert Rodriguez,Alexa PenaVega,Joel McHale,Daryl Sabara,420,1570,1555,12,3.6
Jodie Foster,Julia Roberts,Jack O'Connell,Chris Bauer,776,464,1040,198,6.7
Ronny Yu,Meat Loaf,Junix Inocian,Paul Barber,645,1072,2332,2333,6.3
Joel Schumacher,Robert De Niro,Philip Seymour Hoffman,Chris Bauer,131,524,226,198,6.4
Renny Harlin,LL Cool J,Clifton Collins Jr.,Eion Bailey,197,628,122,2334,6.4
Barry Levinson,Robert De Niro,Robin Wright,Kristen Stewart,274,524,144,183,5.7
Norman Jewison,Charlotte Rampling,Colin Salmon,John Neville,593,999,310,2335,6.2
Kenneth Branagh,Kim-Marie Woodhouse,Amy Carson,Joseph Kaiser,84,2336,2337,2338,6.6
Steve Carr,Erick Avari,Adhir Kalyan,Allen Covert,285,514,2339,877,5.2
Mark Waters,Jamie Lee Curtis,Julie Gonzalo,Willie Garson,194,520,2340,1237,6.1
Judd Apatow,Steve Carell,Romany Malco,Gerry Bednob,284,170,1100,2341,7.1
John Madden,Tom Wilkinson,Martin Clunes,Simon Callow,394,36,2342,2081,7.2
Scott Frank,Liam Neeson,Boyd Holbrook,David Harbour,777,66,2343,2344,6.5
Ivan Reitman,Richard Tyson,Cathy Moriarty,Penelope Ann Miller,243,823,1193,1191,6.0
David Gordon Green,James Franco,Gary Cole,Rosie Perez,470,16,923,591,7.0
Andy Tennant,Anjelica Huston,Dougray Scott,Jeanne Moreau,276,1121,412,2345,7.0
Kevin Costner,Robert Duvall,Michael Jeter,Julian Richings,257,506,601,2064,7.5
Joel Schumacher,Julia Roberts,Oliver Platt,Hope Davis,131,464,141,2084,6.6
Richard Attenborough,Ryan O'Neal,Dirk Bogarde,Wolfgang Preiss,752,2346,2347,2348,7.4
Wes Craven,Robert Pine,Carl Gilliard,Suzie Plakson,545,2349,2350,2351,6.5
David R. Ellis,Sarah Carter,Michael Landes,Keegan Connor Tracy,501,2220,2352,2353,6.2
Joel Coen,Holly Hunter,Tim Blake Nelson,Daniel von Bargen,372,609,457,1049,7.8
Scott Stewart,Dennis Quaid,Kate Walsh,Charles S. Dutton,375,177,2354,1294,5.2
Michael Bay,Dwayne Johnson,Larry Hankin,Michael Rispoli,26,344,2355,523,6.5
Paul Weitz,Scarlett Johansson,Ty Burrell,Dennis Quaid,163,23,304,177,6.5
Jonathan Frakes,Michael Biehn,Paula Garcés,Jason George,295,872,2356,2357,5.2
Lawrence Kasdan,Scott Glenn,Todd Allen,Brad Leland,318,405,2358,2359,7.2
Jim Sheridan,Natalie Portman,Jake Gyllenhaal,Bailee Madison,471,274,118,768,7.1
Kevin Allen,Daniel Roebuck,Frankie Muniz,David Kelly,778,1596,2131,255,4.5
Garry Marshall,Robert De Niro,Common,Seth Meyers,290,524,102,2360,5.7
Michael Cristofer,Angelina Jolie Pitt,Gregory Itzin,Jack Thompson,779,184,2361,2362,6.0
James McTeigue,Pam Ferris,Dave Legeno,Kevin McNally,443,2363,385,1021,6.4
Donald Petrie,Rip Torn,Ray Romano,Maura Tierney,369,291,874,1063,5.2
Andrew Morahan,Christopher Lambert,Mako,Mario Van Peebles,780,1256,245,2364,4.3
Bob Rafelson,Harold Perrineau,Mike Starr,Judy Davis,781,812,913,2065,6.1
Michael Cohn,David Conrad,Chris Bauer,Monica Keena,782,2365,198,2366,6.3
Woody Allen,Woody Allen,Elizabeth Berkley,Peter Gerety,693,1128,1776,966,6.8
David O. Russell,Jake Gyllenhaal,Kirstie Alley,Beverly D'Angelo,360,118,2367,2017,4.0
Alan Shapiro,Paul Hogan,Chelsea Field,Jessica Wesson,783,2368,2369,2370,5.2
Tarsem Singh,Ryan Reynolds,Derek Luke,Sandra Ellis Lafferty,225,96,2140,365,6.5
Fernando Meirelles,Archie Panjabi,Danny Huston,Donald Sumpter,784,460,869,2371,7.5
Mel Gibson,Christo Jivkov,Maia Morgenstern,Hristo Shopov,286,2372,2373,2374,7.1
Chris Columbus,Robin Williams,Mara Wilson,Matthew Lawrence,124,261,2291,2375,6.9
Barry Levinson,Tom Cruise,Valeria Golino,Beth Grant,274,171,1450,1847,8.0
Clint Eastwood,Clint Eastwood,Dreama Walker,Ahney Her,323,1042,2376,2377,8.2
Oliver Stone,Toby Jones,Scott Glenn,Bruce McGill,77,378,405,676,6.4
Pierre Morel,Liam Neeson,Holly Valance,Xander Berkeley,427,66,2219,1176,7.9
Michael Hoffman,Luke Bracey,Gerald McRaney,Clarke Peters,785,2378,1057,1614,6.7
Mick Jackson,Bill Cobbs,Mike Starr,DeVaughn Nixon,207,1081,913,2379,6.1
Steven Spielberg,Liam Neeson,Embeth Davidtz,Caroline Goodall,37,66,2380,2381,8.9
Tate Taylor,Emma Stone,Bryce Dallas Howard,Mike Vogel,713,50,69,231,8.1
Bill Condon,Benedict Cumberbatch,Peter Capaldi,Jamie Blackley,110,110,106,2382,6.2
Raja Gosnell,Sarah Michelle Gellar,Linda Cardellini,Tim Blake Nelson,152,729,730,457,4.9
Oleg Stepchenko,Jason Flemyng,Igor Jijikine,Agnia Ditkovskite,786,224,2383,2384,5.4
Ronny Yu,Katharine Isabelle,Jason Ritter,Zack Ward,645,2385,2386,246,5.8
Michael Winterbottom,Cara Delevingne,Ava Acres,Sara Stewart,787,302,2387,2388,4.7
John A. Davis,Martin Short,Rob Paulsen,Andrea Martin,503,308,1363,2078,6.0
Matt Reeves,Mike Vogel,Ben Feldman,Liza Lapira,56,231,2389,2390,7.0
Michael Pressman,Kevin Nash,Paige Turco,Ernie Reyes Jr.,788,2391,2392,2393,6.0
Brian De Palma,Robert De Niro,Billy Drago,Charles Martin Smith,206,524,2394,2395,7.9
Ethan Coen,Kelly Macdonald,Stephen Root,Barry Corbin,604,131,360,2396,8.1
Tim Story,Bruce McGill,Tika Sumpter,Bryan Callen,133,676,2172,2397,6.2
Sharon Maguire,Colin Firth,Jim Broadbent,Shirley Henderson,789,145,127,678,6.7
Lasse Hallström,Lena Olin,Leslie Caron,Hugh O'Conor,641,907,2398,2399,7.3
Charles Herman-Wurmfeld,Mary Lynn Rajskub,Bruce McGill,Bob Newhart,790,1411,676,2400,4.6
Andy Fickman,Bailee Madison,Gedde Watanabe,Tom Everett Scott,442,768,2401,300,6.1
Ivan Reitman,Natalie Portman,Greta Gerwig,Mindy Kaling,243,274,2402,179,6.2
George P. Cosmatos,Michael Biehn,Dana Delany,Powers Boothe,514,872,2403,1678,7.8
Andrzej Bartkowiak,Jet Li,Delroy Lindo,Aaliyah,298,164,156,1954,6.1
Richard Donner,Lee Remick,Patrick Troughton,Billie Whitelaw,104,2404,2405,2406,7.6
James Wong,Chelan Simmons,Gina Holden,Crystal Lowe,478,2407,2408,1513,5.8
Scott Hicks,Blythe Danner,Riley Thomas Stewart,Jay R. Ferguson,612,525,2409,2410,6.5
Gabor Csupo,Josh Hutcherson,Zooey Deschanel,Bailee Madison,791,227,580,768,7.2
Marc Forster,Johnny Depp,Kate Winslet,Kelly Macdonald,11,3,63,131,7.8
Tyler Perry,Alicia Witt,Tika Sumpter,Larry the Cable Guy,792,1127,2172,2411,4.7
Joe Carnahan,Liam Neeson,Frank Grillo,James Badge Dale,793,66,509,1408,6.8
John Polson,Robert De Niro,Dylan Baker,Robert John Burke,794,524,1280,2048,5.9
Adam McKay,Darcy Donavan,Will Ferrell,Steve Carell,164,2412,387,170,7.2
Martin Scorsese,Robert De Niro,Mike Starr,Paul Sorvino,47,524,913,1998,8.7
Harald Zwart,Daniel Roebuck,Frankie Muniz,Chris Gauthier,381,1596,2131,2413,5.0
Kirk Jones,Colin Firth,Kelly Macdonald,Imelda Staunton,603,145,131,713,6.6
Brian De Palma,Al Pacino,F. Murray Abraham,Mary Elizabeth Mastrantonio,206,700,706,414,8.3
Steve Oedekerk,Kelly Preston,Michael McKean,Rebecca Gayheart,429,494,808,2414,6.7
Bernardo Bertolucci,Cary-Hiroyuki Tagawa,Joan Chen,Victor Wong,795,192,1427,975,7.8
Baltasar Kormákur,J.K. Simmons,David O'Hara,Lukas Haas,334,15,2415,357,6.5
Brett Ratner,Heather Locklear,Paul Sorvino,Faizon Love,24,826,1998,1414,6.1
Paul Thomas Anderson,Jim Meskimen,Paul F. Tompkins,Kevin Breznahan,599,1875,2416,2417,8.1
Cathy Malkasian,Alfre Woodard,Flea,Cree Summer,796,382,2418,639,5.2
John Eng,Elizabeth Daily,Cree Summer,Nancy Cartwright,797,685,639,2419,5.6
Malcolm D. Lee,Dave Chappelle,Eddie Griffin,Chi McBride,576,770,2420,496,5.8
Ken Kwapis,Mike Vogel,America Ferrera,Kyle Schmid,544,231,212,2069,6.6
Chris Nahon,Jet Li,Bridget Fonda,Max Ryan,798,164,911,863,6.6
Fred Wolf,Emma Stone,Katharine McPhee,Beverly D'Angelo,799,50,2421,2017,5.5
Bille Woodruff,Alfre Woodard,Keshia Knight Pulliam,LisaRaye McCoy,800,382,2422,2423,5.5
Craig Gillespie,Jon Hamm,Suraj Sharma,Gregory Alan Williams,314,195,417,2424,7.0
Phillip Noyce,Jeff Bridges,Meryl Streep,Alexander Skarsgård,118,91,697,67,6.5
Dennie Gordon,Colin Firth,Oliver James,Kelly Preston,572,145,2425,494,5.8
Victor Salva,Nicki Aycox,Jonathan Breck,Billy Aaron Brown,801,1966,2426,2427,5.6
Mark Helfrich,Dane Cook,Dan Fogler,Chelan Simmons,802,1774,299,2407,5.6
Andrzej Bartkowiak,Jet Li,Tom Arnold,DMX,298,164,522,2428,5.8
Stephen Daldry,Meryl Streep,Stephen Dillane,Miranda Richardson,561,697,663,1312,7.6
Andy Fickman,Channing Tatum,Alexandra Breckenridge,Laura Ramsey,442,147,2429,2430,6.4
